target_obj,is_correct,champion_copper_plus_spark_plug,cheezit_big_original,crayola_64_ct,dr_browns_bottle_brush,elmers_washable_no_run_school_glue,expo_dry_erase_board_eraser,feline_greenies_dental_treats,first_years_take_and_toss_straw_cups,genuine_joe_plastic_stir_sticks,highland_6539_self_stick_notes,kong_air_dog_squeakair_tennis_ball,kong_duck_dog_toy,kong_sitting_frog_dog_toy,kyjen_squeakin_eggs_plush_puppies,laugh_out_loud_joke_book,mark_twain_huckleberry_finn,mead_index_cards,mommys_helper_outlet_plugs,munchkin_white_hot_duck_bath_toy,oreo_mega_stuf,paper_mate_12_count_mirado_black_warrior,rolodex_jumbo_pencil_cup,safety_works_safety_glasses,sharpie_accent_tank_style_highlighters,stanley_66_052
champion_copper_plus_spark_plug,False,4,1,5,4,24,5,3,1,0,7,1,0,0,1,1,4,0,1,3,0,3,8,6,7,1
crayola_64_ct,True,1,1,19,1,6,9,3,4,1,3,14,2,1,1,0,1,0,0,3,1,1,2,8,2,3
elmers_washable_no_run_school_glue,True,2,1,6,2,28,11,1,1,0,4,4,1,0,1,0,2,0,1,3,0,2,6,10,1,2
expo_dry_erase_board_eraser,True,6,3,5,1,5,30,2,4,3,8,4,0,0,1,3,1,1,1,1,1,1,3,2,1,1
feline_greenies_dental_treats,False,1,2,2,3,4,4,11,0,0,5,5,2,0,1,0,2,0,1,10,0,1,0,28,1,6
genuine_joe_plastic_stir_sticks,False,4,1,23,5,13,4,4,0,8,2,1,1,1,1,5,2,1,2,0,2,1,1,2,1,1
kong_duck_dog_toy,True,1,1,5,3,2,0,5,0,0,2,4,25,5,1,8,11,0,2,1,1,2,0,0,2,8
kong_sitting_frog_dog_toy,False,1,7,8,6,5,3,3,1,0,5,2,6,5,1,1,5,0,2,1,1,5,1,12,3,3
kyjen_squeakin_eggs_plush_puppies,False,1,1,9,5,16,3,8,1,0,6,2,2,1,1,0,4,0,1,2,1,2,4,5,9,2
mark_twain_huckleberry_finn,False,2,1,4,2,8,3,12,1,0,9,5,5,2,1,0,5,0,0,6,3,2,0,8,3,5
mommys_helper_outlet_plugs,False,2,0,0,9,6,2,4,0,0,5,3,2,0,2,5,8,0,3,19,0,1,2,9,1,4
munchkin_white_hot_duck_bath_toy,False,2,0,2,12,2,5,0,1,1,1,9,0,1,2,21,1,0,2,14,1,0,1,8,0,0
oreo_mega_stuf,False,3,1,11,5,1,6,1,3,2,0,30,2,7,1,2,0,0,0,1,7,0,0,1,2,1
paper_mate_12_count_mirado_black_warrior,False,0,3,13,3,9,6,3,0,0,8,3,2,0,0,3,16,0,1,0,0,6,2,6,1,1
sharpie_accent_tank_style_highlighters,False,6,2,9,7,7,2,4,0,0,2,6,2,2,2,6,8,0,3,5,0,1,1,5,2,5
stanley_66_052,True,2,0,1,3,15,2,4,0,0,6,1,2,0,1,1,5,0,1,12,0,3,3,5,1,20
